Title,Test Type,Input Count,Output Count
ALU Tests,comb,3,2


,"INPUTS+","OUTPUTS+"
"Label","a","b","alu_ctrl","result","zero"
"Bitwidth","8","8","3","8","1"

Add Positives
"-","00000100","10000010","000","10000110","0"
"-","00000101","00001001","000","00001110","0"
"-","00000000","00000000","000","00000000","1"

Add Negatives
"-","11111100","11111101","000","11111001","0"
"-","11111111","11111111","000","11111110","0"
"-","10000000","00000001","000","10000001","0"

Subtract Positives
"-","00001010","00000100","001","00000110","0"
"-","00001111","00001111","001","00000000","1"
"-","00000100","00001010","001","11111010","0"

Subtract Negatives
"-","11111100","11111101","001","11111111","0"
"-","10000000","00000001","001","01111111","0"
"-","11111111","11111111","001","00000000","1"

AND
"-","11110000","00001111","010","00000000","1"
"-","10101010","01010101","010","00000000","1"
"-","11110011","11001100","010","11000000","0"

OR
"-","11110000","00001111","011","11111111","0"
"-","10101010","01010101","011","11111111","0"
"-","00000001","00000010","011","00000011","0"

