Title,Test Type,Input Count,Output Count
Register File Tests,comb,7,2


,"INPUTS","OUTPUTS"
"Label","we","clk_in","reset","rd","rs1","rs2","wd","rd1","rd2"
"Bitwidth","1","1","1","3","3","3","8","8","8"

Reset / Initial Read
"RF_RESET_READ_X0_X1","0","1","1","000","000","001","00000000","00000000","00110001"
"RF_READ_X2_X3","0","0","0","000","010","011","00000000","00110010","00110011"
"RF_READ_X6_X7","0","0","0","000","110","111","00000000","00110110","00110111"

Write Enabled
"RF_WRITE_X3_AA","1","1","0","011","011","001","10101010","10101010","00110001"
"RF_WRITE_X5_CC","1","1","0","101","101","011","11001100","11001100","10101010"

Write Disabled
"RF_BLOCK_WRITE_X3","0","1","0","011","011","101","11111111","10101010","11001100"

Reset After Writes
"RF_RESET_AFTER_WRITES","0","0","1","011","011","001","00000000","00101011","00101001"
